Keyword,Job Title,Company Name,Location,Description
Data Engineer,Data Engineer W/M,OPmobility,"Tangier, Tanger-Tetouan-Al Hoceima, Morocco","Hungry for challenges? Join a group with innovation at its heart and contribute to the automotive revolution!  OPmobility is a world-leading provider of innovative solutions for a unique, safer and more sustainable mobility experience. Innovation-driven since its creation, the Group develops and produces intelligent exterior systems, customized complex modules, lighting systems, clean energy systems and electrification solutions for all mobility companies. With a €11.4 billion economic revenue in 2023, a global network of 152 plants and 40 R&D centers, OPmobility relies on its 40,300 employees to meet the challenges of transforming mobility.  Our ambition? Provide automakers with cutting-edge equipment and solutions to develop tomorrow’s clean and connected car.  Join our dynamic team as we establish an innovative Data Office dedicated to transforming our data landscape. Be at the forefront of data strategy, governance, and analytics, driving impactful decisions across the organization. Thrive in a collaborative environment where your expertise will shape the future of data management within OPMobility and contribute to cutting-edge projects. Make your mark with us!  To support our growth we are looking for senior data engineer(s) working in close cooperation with Business stakeholders  Project management  Co-construct project plan with Business stakeholders (teams, planning, method,….)Implement project plan and prepare all project governance meetingsSupport Business stakeholders in the design phaseConduct post-project evaluations to identify lessons learned and areas for improvementMonitor project progress and adjust plans as needed to ensure timely delivery  Data engineering  Collaborate with cross-functional teams to understand data requirementsDesign data models & data products with the Data Managers and data architect(s)Implement and maintain ETL/ELT/ESB processesDesign optimal data pipelinesBuild, document and maintain data pipelinesBuild and run data products (data APIs, datasets...)Sets up data quality controlsMonitor and continuously improves data pipelinesAdopt CI/CD practicesImplement access policies for the data sets / data products in his/her scope  Requirements  Master degree8 years of work experience in an IT-related field, preferably within the industryProgramming language applied to data analysis (SQL, Python, spark, ..)Good level in EnglishAbility to design and implementation of secure data acquisition and integration strategies (ETL / ELT / ESB)Experience with data modeling and warehousing conceptsExcellent communication and collaboration skills  Location  Tangier Automotive City - Cherafate2 days of home office / week  As a responsible company, OPmobility pays particular attention to diversity and equality within its teams and the Group commits to treat all job applications equally.  "
Data Engineer,Data Visualization Engineer,Braintrust,EMEA,"Job Description  Role Summary:  We are seeking a technically proficient Data Visualization Engineer to transform complex data sets into interactive, dynamic web experiences. In this role, you will focus on coding robust, performance-optimized visualizations that inform and engage users.  You will collaborate closely with internal creative team to ensure that data insights are accurately represented through elegant, intuitive interfaces.  To Note: This is an immediate project need. Project is approved for 3-months, with potential to be extended based on project demands.*  Responsibilities:  Data-Driven Visualizations: Build interactive charts, maps, and advanced data visuals using JavaScript libraries such as D3.js, Three.js, and p5.js.Front-End Development: Implement animations and interactions using HTML/CSS, SVG, and WebGL to ensure smooth performance across devices.Data Integration: Work closely with analysts to ingest, transform, and interpret raw data, ensuring accurate and meaningful visual outputs.Performance Optimization: Continuously refine code for responsiveness, load times, and overall performance, applying best practices in web optimization.Collaboration: Partner with internal creative team to integrate visual assets and narrative elements into a cohesive product.Testing & Quality Assurance: Test interactive components thoroughly for usability, compatibility, and responsiveness before deployment.  Requirements:  Education: Bachelor’s in Computer Science, Data Science, or a related field—or equivalent experience.Experience: 5+ years in data visualization engineering, front-end development, or creative coding.Technical Skills: Advanced proficiency in JavaScript (D3.js, Three.js, p5.js), HTML/CSS, and SVG animation. Familiarity with Python or R for data handling is a plus.Analytical Mindset: Ability to translate raw data into coherent visual forms with minimal guidance.Collaboration: Comfortable working remotely with cross-functional teams."
Data Engineer,Blockchain Developer,Newcore,EMEA,"Blockchain Protocol Engineer (Rust) Client Overview:Our client is at the forefront of blockchain innovation, developing a next-generation permissionless network designed to support applications that can scale to billions of users. They are committed to delivering a developer-friendly, high-performance infrastructure that accelerates mainstream adoption of blockchain technology. The team operates with core values of openness, integrity, and a growth mindset, fostering a collaborative and innovative environment where every contribution drives meaningful impact. Position Overview:We are hiring on behalf of our client for a talented Blockchain Engineer to join their core development team. This role focuses on designing, developing, and optimizing critical blockchain components, including consensus mechanisms, virtual machines, P2P networking, and RPC protocols. As part of a remote-first team of experienced engineers, you’ll play a key role in shaping the project’s technical direction and delivering scalable, high-performance blockchain solutions.This is a unique opportunity to join a forward-thinking team at an early stage, influencing critical decisions while advancing your career in a dynamic and collaborative environment. Key Responsibilities:Core Blockchain Development: Design, implement, and enhance core components such as consensus mechanisms, virtual machines, P2P networking, and RPC systems.Performance Optimisation: Conduct benchmarking, stress testing, and troubleshooting to address performance bottlenecks and ensure system scalability.Testing and Quality Assurance: Develop and maintain comprehensive unit, integration, and end-to-end tests to ensure system reliability.Collaboration: Work closely with DevOps, SecOps, QA, and project management teams to streamline processes and drive project success.Documentation: Maintain clear, structured documentation for codebases, architecture designs, and technical processes. Qualifications:At least 3 years of hands-on experience in Rust, with a proven ability to write clean, efficient, and maintainable code.Strong understanding of blockchain fundamentals, including consensus algorithms, virtual machines, P2P networking, and RPC protocols.Demonstrated experience contributing to blockchain projects, particularly open-source or public repositories.Exceptional problem-solving and analytical skills, with the ability to thrive in a fast-paced and evolving environment. Preferred Experience:Contributions to Ethereum-based clients (e.g., Reth, Erigon, or Nethermind).Experience with high-throughput consensus protocols such as Narwhal, Bullshark, HotStuff, or similar. Why Join:Our client offers a rare opportunity to join a cutting-edge project at a foundational stage. You’ll work alongside a talented and passionate team, contribute to a groundbreaking blockchain ecosystem, and enjoy competitive compensation with opportunities for career growth.If you’re a driven Blockchain Engineer ready to make an impact, we’d love to hear from you. How to Apply:Please submit your resume and any relevant project contributions or portfolios."
Data Engineer,Consultant Data Engineer,ALTEN,"Rabat, Rabat-Salé-Kénitra, Morocco","Description de l'entreprise  ALTEN DELIVERY CENTER MAROC, Filiale du leader mondial de l'ingénierie et du conseil en technologie créé en 2008 et présent à Fès, Rabat, Tétouan et Casablanca, compte aujourd'hui plus de 2200 consultants et vise un centre d’excellence de 3500 consultants ALTENiens en 2024.  Avec plus de 90 recrutements par mois, ALTEN Maroc est désormais un acteur majeur de l’insertion professionnelle des jeunes ingénieurs.  Nous accompagnons nos clients, leaders de l’Industrie dans leurs stratégies de développement dans les domaines de l'automobile, du ferroviaire, de l'IT, de la R&D et des Télécoms & Médias.  Description du poste  Missions :  Participer à la réalisation de l’ensemble des projets métiers (usages)Prendre en charge les demandes de corrections provenant d’incidents ou d’anomaliesParticiper à l'auto-formation et à la montée en compétences de l’équipe de développementAppliquer les bonnes pratiques et les normes de développementMettre en pratique les méthodes « devops »Contribuer aux chiffrages des usages et à la constitution des releasesContribuer à l’automatisation du deliveryDévelopper et documenter son codeTravailler au sein d’une équipe SCRUM (PO, développeurs, QA, Support)  Qualifications  Bac +5 en informatiques avec 5 ans d'expérience et plus  Expérience en architecture de systèmes distribués Big DataScala/Java (expérience obligatoire dans l’un des deux langages)Ecosystème Big Data (Hadoop, Spark, Apache Kafka, Avro ...)Maîtrise de la CI/CD et des outils de déploiement et orchestration (Jenkins, GitLab, Kubernetes,  Docker, Ansible …)  Concepts fondamentaux de KafkaBases de données NoSQL (Cassandra, BigTable…)Moteur de recherche (Elastic Search...)  # Compétences appréciées :  Kafka-StreamGoogle Cloud Platform (GCS, BigQuery, GKE, Cloud Pub/Sub, Dataproc, …)Software Craftsmanship. Veille technologiqueParticipation à des meetings, des meetups, à la communauté Big Data"
Data Engineer,Data Engineer Spark Scala Senior | Devoteam Maroc Nearshore,Devoteam,"Rabat, Rabat-Salé-Kénitra, Morocco"," Description de l'entreprise  Chez Devoteam, nous sommes des « Digital Transformakers ». Le respect, la franchise et la passion animent chaque jour notre tribu.   Ensemble, nous aidons nos clients à remporter la bataille du Digital : du conseil à la mise en œuvre de technologies innovantes, jusqu’à l’adoption des usages.  Cloud, Cybersecurity, Data, DevOps, Fullstack Dev, Low Code, RPA n’ont plus aucun secret pour notre tribu !   Nos 10 000+ collaborateurs sont certifiés, formés et accompagnés au quotidien pour relever de nouveaux challenges innovants.  Leader du Cloud, de la Cybersécurité et de la Data en EMEA, le Groupe Devoteam a réalisé en 2022 un chiffre d’affaires de 1,036 milliard d’euros et se donne pour ambition de le doubler dans les 5 années à venir.  Devoteam Maroc, acteur de référence dans les expertises IT depuis plus de 30 ans (350+ consultants) accélère sa croissance en développant ses activités d’expertise en nearshore pour répondre aux besoins de nos clients français, européens et moyen orientaux.  Es-tu prêt(e) à nous rejoindre et relever ensemble ce défi ?     Description du poste  Data Engineer Spark Scala Senior @ Devoteam Data Driven.  Dans un monde où les sources de données sont en constante évolution, Devoteam Data Driven aide ses clients à transformer leurs données en informations exploitables et les rendre ainsi impactantes pour plus de valeur business.  Data Driven adresse les 3 grandes dimensions suivantes : Data Strategy, Data for Business et Data Foundation en appui d’expertise chez ses clients pour les rendre encore plus performants et compétitifs au quotidien.  Au sein des équipes Nearshore de Devoteam Maroc, tu rejoindras les équipes de la tribu Data Foundation : une équipe enthousiaste de Data Engineers, de Data Ops, de Tech lead architectes et de chefs de projets travaillant sur les plateformes et l’écosystème Data : designer, construire et moderniser les plateformes et solutions Data, concevoir les data pipelines en mettant l’accent sur l’agilité et le DevOps appliqué à la Data.   Tu seras le maillon essentiel pour fournir les données fiables et valorisées aux métiers leur permettant de créer leurs nouveaux produits et services et tu appuieras aussi les équipes Data Science en leur fournissant les environnements de données “datalab” nécessaires pour mener à bien leurs démarches exploratoires dans l’élaboration et l’industrialisation de leurs modèles, à savoir : Concevoir, développer et maintenir des pipelines de données efficaces pour extraire, transformer et charger les données de différentes sources vers des systèmes de stockage de données de type Lakehouse (datalake, datawarehouse)Écrire du code Scala, souvent associé à Apache Spark pour ses fonctionnalités concises et expressives, afin de réaliser des transformations complexes sur de grands volumes de donnéesS’appuyer sur les fonctionnalités offertes par Apache Spark, telles que les transformations et les actions distribuées, pour traiter les données à grande échelle de manière rapide et efficaceIdentifier et résoudre les problèmes de performance dans les pipelines de données, en optimisant les requêtes Spark, en ajustant la configuration de Spark et en mettant en œuvre les meilleures pratiques.Collaborer avec d'autres équipes pour intégrer les pipelines de données avec des bases de données SQL, noSQL, du streaming Kafka, des systèmes de fichiers de type buckets …Si besoin, concevoir et mettre en œuvre des pipelines de traitement des données en temps réel en utilisant les fonctionnalités de streaming de SparkMettre en œuvre les mécanismes de sécurité pour protéger les données sensibles en utilisant les fonctionnalités d'authentification, d'autorisation RBAC/ABAC, de chiffrement, d'anonymisation des donnéesDocumenter le code, les pipelines de données, les schémas de données et les décisions de conception pour assurer leur compréhension et maintenabilitéMettre en place les tests unitaires et d'intégration pour assurer la qualité du code et déboguer les problèmes éventuels dans les pipelines de données   Tu donneras ta pleine mesure par la maîtrise de tes fondamentaux techniques, ta connaissance sur le bout des doigts des données que tu traites et que tu manipules et surtout en affirmant ta volonté à comprendre les besoins et le métier pour lequel tu travailleras.  Ton terrain de jeu : la distribution, l’énergie, la finance, l’industrie, la santé et les transports avec plein de cas d’usage et de nouveaux défis Data à relever ensemble notamment la Data dans le Cloud.  Ce qu’on attend de toi. Que tu aies foi dans la Data Que tu aides ton collègueQue tu sois gentil avec tes RHsQue tu t’éclates dans ta missionEt que les Codingame ne te fassent pas peur (tu ne seras pas seul : on t’aidera)   Et plus sérieusement : Que tu maîtrises les fondamentaux de la Data : les technologies Hadoop, Spark, les data pipelines : l’ingestion, le traitement, la valorisation et l’exposition des données Que tu souhaites t’investir sur les nouveaux paradigmes de la Data : Cloud, DaaS, SaaS, DataOps, AutoML et que tu t’engages à nos côtés dans cette aventureQue tu aimes travailler en mode agileQue tu réalises des pipelines data performantsQue tu entretiennes cette double compétence Dev & InfraQue tu sois proche des métiers, que tu les accompagnes dans la définition de leurs besoins, leurs nouveaux produits & services : dans des ateliers, en définissant les user stories et en éprouvant au travers de POCEt coder est ta passion : tu travailles ton code, tu commit en Open Source, tu fais un peu de compétition alors rejoins nous   Ce qu’on t’apportera. Un manager à tes côtés en toute circonstanceUne communauté Data où tu y trouveras ta place : Ideation Lab, Hackathon, Meetup ...Un parcours de formation et de certification via “myDevoteam Academy” sur les technologies du moment et à venir : Databricks, Spark, Azure Data, Elastic.io, Kafka, Snowflake, GCP BigQuery, dbt, Ansible, Docker, k8s …Un renfort de ton expertise dans le domaine de la Data pour devenir un Tech Lead Cloud (Azure, AWS, GCP …), un architecte des futures plateformes Data, un expert DataOps au service des métiers (Data as a Service) et de la Data Science (AutoML), un Data Office Manager en pilotage des projets Data Product, bref plein de nouveaux jobs en perspective …La possibilité de t’investir personnellement : être formateur interne, leader de communauté, participer aux entretiens candidats, aider à développer nos offres et pourquoi pas manager ta propre équipe ...   Quelques exemples de missions. La conception, la mise en place et le support des pipelines dataLe déploiement de solutions data dans une démarche Agile et DevOpsLe développement d’API REST pour exposer les donnéesLe support et l’expertise sur les technologies Data et les solutions déployées : Hadoop, Spark, Kafka, Elasticsearch, Snowflake, BigQuery, Azure, AWS ...    Qualifications  Quels atouts pour rejoindre l’équipe ? Diplôme d'ingénieur ou équivalentExpert dans le domaine de la Data : 3 à 5 ans d’expérience post diplômeMaîtrise et pratique avérée de Apache SparkMaîtrise et pratique avérée de ScalaPratique de Python et pySparkConnaissance et pratique des outils d’orchestration tels Apache Oozie, Apache Airflow, Databricks JobsDes certifications seront un plus spécialement sur Spark, Databricks, Azure, GCPMaîtrise des principes ETL/ELTPratique des outils ETL/ELT tels Talend Data Integration, Apache Nifi, dbt sont un plus Pratique de Kafka et Spark Streaming sont un plus aussiUne double compétence dév (java, scala, python) infra (linux, ansible, k8s)Une bonne connaissance des API Rest et microservicesMaîtrise des outils d'intégration CI/CD (Jenkins, Gitlab) et du travail en mode agile Un excellent relationnel, tu aimes travailler en équipeUn sens prononcé du service et engagé dans tes activitésSavoir communiquer et écouter en toutes circonstances et écrire sans fautes …and you are fluent in english, indeed !    Informations supplémentaires  Informations additionnelles. Poste basé au Maroc dans nos locaux de Rabat et/ou Casablanca et ouvert uniquement en CDIPoste hybride avec possibilité de télétravailEn rejoignant Devoteam, vous aurez la possibilité d’échanger avec vos pairs, de partager leur expérience et de développer vos compétences en rejoignant la communauté Data Driven rassemblant les consultants des 18 pays du Groupe   Restons connectés : https://www.linkedin.com/company/devoteamhttps://twitter.com/devoteamhttps://www.facebook.com/devoteam"
Data Engineer,Senior Big Data Engineer ,Leyton,Casablanca Metropolitan Area,"LEYTON MOROCCO is a leading force, offering essential assistance in business and engineering services worldwide.Our team's proficiency in handling complex operations, along with a diverse language skill set, positions us to cater to a global clientele.Our areas of specialization encompass innovation funding, consulting, energy, and outsourced services. Main Responsibilities:Design and implement infrastructure for managing the company's data in alignment with various business challenges.Develop and manage data flows, including ingestion, modeling, warehousing, and cleaning, using Big Data technologies.Analyze source systems to define optimal data management strategies from collection to analysis.Collaborate with cross-functional teams to integrate Big Data solutions with existing systems.Optimize and maintain Big Data platforms for performance, reliability, and scalability.Develop and enforce data governance policies to ensure data quality and security.Create and maintain documentation related to data architecture, processes, and workflows.Conduct performance tuning and troubleshooting to resolve data-related issues.Develop data visualizations and reports to support business decision-making.Lead and participate in code reviews to ensure code quality and best practices. Qualifications:Master's in Software Development, Computer Engineering, or a related field.Expertise in one or more Big Data technologies.Certifications in Big Data technologies are a plus.2 to 5 years of experience in a similar role.Proficiency in understanding complex data processing algorithms and mechanisms.Skills & experience in Python and SQL, Spark, Airflow, Kafka, RabbitMQ, ElasticSearch (and the ELK Suite), MongoDB, Neo4J, Docker, and front-end frameworks like Angular, React, or Vue.js.Excellent listening, synthesis, and analytical skills.Intellectual curiosity, initiative, and proactivity.Strong organizational skills and the ability to work autonomously.Excellent interpersonal skills and the ability to facilitate team collaboration. What We Offer:Competitive salary with flexible working hours.Work-life balance and numerous social benefits.A start-up spirit within a fast-growing multinational group.Opportunities for career growth and project diversification.A continuous learning environment with team-building activities.Health and wellness partnerships. Join us to leverage your Big Data expertise and contribute to innovative projects in a dynamic and supportive environment!"
Data Engineer,Data Engineer,Understanding Recruitment,EMEA,"🌍 Remote Data Engineer – Financial & Market Data Focus📍 Available in Europe, US, Dubai, or India Join a fast-growing financial company working on cutting-edge data projects! This fully remote role offers the chance to shape the future of financial and market data integration. 🚀 What You’ll Do:Build and optimize data pipelines for large financial datasets.Work with historical and market data to ensure accuracy and accessibility.Collaborate with teams and vendors to integrate data seamlessly.Develop scalable solutions for real-time and historical data flow.Support analytics and BI initiatives with reliable data systems.✨ What’s on Offer:🌐 Fully remote: Work from anywhere (Europe, US, Dubai, or India).📃 B2B contract with competitive pay.🚀 Work on impactful, data-driven projects in the finance sector.🔧 Access to the latest tools and tech to enhance your skills.⏰ Flexible hours + global collaboration opportunities. 📩 Apply Now:Take the next step in your career with a company that values your expertise."
Data Engineer,Senior Data and AI Engineer,Horizons,EMEA,"About Horizons: At Horizons, we're building the infrastructure to power borderless teams. By handling global payroll, benefits, taxes, and compliance, our technology enables businesses to hire anyone anywhere compliantly at the push of a button. If you're interested in adding to our vision of enabling people to work in dream jobs, for every company, and from anywhere in the world, apply now! We're committed to building a global, diverse team representing different and varied backgrounds, perspectives, and experiences. We welcome applications from everyone, regardless of gender, ethnicity, sexual orientation, religion, civil or family status, age, or disability. Being a Horizoneer means being part of a growing, international family. Role overview: We're seeking a forward-thinking Data and AI Engineer who thrives on innovation and wants to play a pivotal role in transforming the company through cutting-edge AI technologies. You will lead the charge in integrating AI across the organization, ensuring its responsible and impactful adoption. Responsibilities: Implement the company’s AI strategy, setting the foundation for AI initiatives across the organization.Lead the design, development, and rollout of Large Language Models (LLMs) and Retrieval-Augmented Generation (RAG) based solutions.Design and manage data pipelines for efficient data collection, preprocessing, and model training.Develop and deploy AI models and solutions into the company’s cloud infrastructure, ensuring scalability, security, and performance.Ensure the integrity, quality, and availability of data for training and inference.Work closely with cross-functional teams to integrate AI capabilities into products and services.Identify and prioritize areas where AI and machine learning models can add value to business processes, products, and operations.Educate and guide stakeholders on the potential applications of AI, fostering a culture of innovation. Requirements: Minimum of 5 years in a Software Development role including 2 years in AI/ML engineering or a related field, with a track record of delivering AI solutions.Proven experience with deploying LLMs and RAG solutions in production environments.Background in building and managing data pipelines for AI/ML systems.Strong programming skills in Python, with experience in frameworks like TensorFlow, PyTorch, or similar.Experience with cloud platforms (e.g., AWS, Azure, Google Cloud) and integrating AI solutions into cloud-based systems.Proficiency in database management, data wrangling, and distributed systems.Solid foundation in algorithm design, statistics, and data science.Previous experience promoting and advocating for technology adoption in a corporate setting. Preferred skills:Familiarity with MLOps practices and tools for managing AI/ML workflows.Strong communication skills, with the ability to educate and influence stakeholders at all levels of the organization.Problem-solving mindset with a focus on delivering practical and scalable AI solutions.Passionate about driving innovation and fostering an AI-first culture within the organization.High ownership mindset, always striving for improvements.Excellent presentation and documentation skills.Set high standards for others and for yourself. If you're passionate about building high quality software and enjoy working in a supportive team environment, we encourage you to apply and become a valuable part of our Product and Engineering team. What it's like working at Horizons: Our service & product. We're a technology company, not an accountancy, payroll provider, recruitment firm or similar. We build a workforce management platform that allows our customers to hire the best talent in minutes, without worrying about compliance, payroll, or HR admin. Our amazing team and environment. Working at Horizons means you're working on something very exciting: allowing every person on the planet to have access to equal opportunities in living a fulfilled work and personal life. We believe in hiring from within and going the extra mile to retain top talent. As the company continues to grow fast, you will be given the opportunity to develop and grow alongside. Our benefits and perks. Being a Horizoneer means that you get the benefit of:A competitive salaryAn asynchronous working environmentA ""Remote-First"" company environment (or Hybrid) - based on the nature of the jobThe ability to work from abroad for a short period of timeGrowth opportunities within the companyWe provide all new joiners with the necessary hardware to ensure you have the tools you need to succeed from day one"
Data Engineer,Data DevOps Engineer,CIH BANK,"Casablanca, Casablanca-Settat, Morocco","Contexte du recrutement et définition de poste  Data is a keystone to the functioning of CIH Bank. From BI and Analytics to prediction models, data is leveraged so as to offer a 360 view, as well as vital predictions, concerning the Bank processes and its customers.  The Data Office is in charge of data ingestion, developing data analytics boards as well as building data prediction models. A Data Governance Policy is in place to manage all these processes.  To help us manage and expand our data platform, we are looking for an experienced DevOps Engineer. She or He will be responsible for developing necessary tools to deploy and manage environments necessary for the functioning of the team. If you have a solid background in software engineering, you are very curious and data enthusiast, and are familiar with Infrastructure as Code, GitLab Workflow and CI/CD, we’d love to speak with you.  Objectives of this Role  Building and setting up new a CI/CD chain.Setting up Ansible roles for Data machines as well as Ubuntu Desktops.Understanding the needs of stakeholders.Develop software integrated with our big data systems.Working with software developers and software engineers to ensure that development follows established processes and works as intendedBeing involved in project management decisionsDesign procedures for system troubleshooting and maintenance.  Profil recherché  Skills And Qualifications  Experience as a DevOps Engineer or similar software engineering role.Proficient in GitLab Workflow.Good knowledge of Ansible/Molecule or equivalent.Good knowledge of Bash (ZSH) and Python.Working knowledge in Test Driven Development.Working knowledge of databases and SQL.Problem-solving attitude.Collaborative team spirit.  Preferred But Not Mandatory Qualifications  Good Knowledge of Scala and Spark.Master's degree in Computer Science or Software Engineering.Experience developing engineering applications for small or large corporation."
Data Engineer,Data Engineer,INTELCIA,"Casablanca, Casablanca-Settat, Morocco","Skills  Enrolled in a Bachelor's or Master's program in Computer Science, Data Science, or a related field.Strong interest in data engineering and data technologies.Strong skills in SQL and Python are a must have.Familiarity with GCP (Google Cloud Platform). Good skills in Looker and Terraform are required. Good problem-solving skills and attention to detail.Strong communication and teamwork abilities.  Key duties  Collaborate with senior data engineers to design, build, and maintain data pipelines and ETL processes.Analyze functional and technical requirementsImplement developments on GCP (BigQuery, Cloud Run, Pub Sub, Cloud Function,…).Assist in the integration and transformation of data from various sources.Contribute to the optimization and performance tuning of existing data pipelines.Assist in the development and maintenance of data warehouses and databases.Collaborate with data analysts and data scientists to ensure data availability and reliability.Document and communicate data engineering processes and best practices."
Data Engineer,Senior Data Engineer,Amperon,EMEA,"The Company You’ll Join Amperon is the leading analytics and forecasting company for the energy transition. Our platform leverages advanced algorithms and machine learning techniques to accurately forecast energy demand on both the supply (power & utilities companies) and demand (large energy users) sides of the market. We incorporate real-time data feeds that help our clients reduce cost, monitor energy efficiency while increasing substantially. We bring the brightest minds from energy, security and technology in order to combat climate changes and transition to clean energy solutions. We have offices in Texas but are a remote first company. Our Strategy Amperon operates at the intersection of energy data, AI, and domain expertise to empower the world to navigate the energy transition more effectively. Using best-in-class data ingestion and management infrastructure, coherent AI/ML models, and leading-edge predictive analytics, Amperon provides tools that generate economic and societal value. Amperon seeks to modernize the grid data and AI software stack to improve reliability, optimize asset economics, and accelerate decarbonization for grid operators, asset owners, and end-users. We're building the next generation of market-leading energy analytics and forecasting products, and we want you to be part of our journey! The team you’ll work with We are building a world class data team that processes and analyzes large volumes of data, uncover patterns, and make predictions around energy forecasting. Our team Ingests and models hundreds of thousands of high-resolution time series, updated at 15-minute intervals. We utilize distributed computing and parallel processing to handle large-scale data that’s used to combat climate volatility. We are a small growing team with opportunities to drive architectural discussions around our data infrastructure. The Impact You will be playing a critical role in building out the foundation of our data stack. It is a force-multiplier development role that allows an engineer to have an impact broadly across engineering, data science and business. Engineers and data scientists will appreciate the ease of accessing the data while the business will appreciate the insights provided by the data in order to launch new products plus better serve our customers. The problems you’ll solve  Rebuilding systems to identify more efficient ways to process data.Automate the entire forecasting pipeline, including data collection, preprocessing, model training, and deployment,Continuously monitor system performance and optimize data processing workflows to reduce latency and improve efficiency.Set up real-time monitoring for data feeds to detect anomalies or issues promptly.Utilize distributed computing and parallel processing to handle large-scale dataDesign your data infrastructure to be scalable to accommodate future growth in data volume and sources. You may be a fit for this role if You have senior level experience within data engineering with primary focus using Python. Experience with cloud-based infrastructure (Kubernetes/Docker) and data services (GCP, AWS, Azure, et al) and data tooling. You have experience building data pipelines with a proven track record of delivering results that impact the business. You have experience working on complex large codebase with a focus on refactoring and enhancements. You have experience building data monitoring pipelines with a focus on scalability. Benefits & Perks While we are serious about our company's culture, we aren't going to force ""culture"" to prove that we are cool and fun. It’s a company filled with smart, genuinely nice individuals who are passionate about data science, energy and working together to build a product that can have a lasting impact on our planet. Even though we are a remote company with employees spread across the globe, we still believe human interaction is a good thing. We will also have an all-company event at least once a year so people can get to know each other in a more fun and social way. Competitive salary plus stock option package. Compensation based on geographical location.Family planning benefits through Carrot which includes IVF plus preservation treatments, adoption and gender affirming care.Access to mental health servicesAnnual company retreatLearning and development opportunitiesFlexible PTO policyRemote If you are excited about contributing to a product that can have a lasting impact on our planet and you thrive in fast-paced, innovative environments, we would love to hear from you."
Data Engineer,Senior AWS Data Engineer,Capgemini Engineering,Casablanca Metropolitan Area,"Are you an experienced Data Engineer with a passion for cloud technologies? At Capgemini Engineering, we're seeking a Senior AWS Data Engineer to join our dynamic team. What You’ll Work OnBuilding and optimizing large-scale data pipelines using PySpark and AWS Glue, these are must-haves for the role.Designing and implementing solutions with AWS State Machine (SQS, SNS) to manage workflows.Utilizing AWS CloudFormation or CDK to automate infrastructure deployments, with a strong understanding of why CDK is advantageous.Writing robust and efficient code in Python and managing version control using GitLab.Evaluating and implementing cost-saving strategies, particularly in Compute power and performance, while maintaining high-quality solutions. What We ExpectA minimum of 3 years of experience as a Data Engineer working with AWS Glue and PySpark in production environments.In-depth knowledge of AWS CloudFormation and CDK, including the ability to recommend the best practices for infrastructure as code.Exceptional programming skills with a focus on performance optimization.A consultative mindset to provide options, suggestions, and actionable recommendations for improved performance and cost savings."
Data Engineer,Data Engineer Mid/Senior,Yassir,"Casablanca, Casablanca-Settat, Morocco","Yassir is the leading super App in the Maghreb region set to changing the way daily services are provided. It currently operates in 45 cities across Algeria, Morocco and Tunisia with recent expansions into France, Canada and Sub-Saharan Africa. It is backed (:$200M in funding) by VCs from Silicon Valley, Europe and other parts of the world.  We offer on-demand services such as ride-hailing and last-mile delivery. Building on this infrastructure, we are now introducing financial services to help our users pay, save and borrow digitally.  Helping usher the continent into a digital economy era. We’re not just about serving people - we’re about creating a marketplace to bring people what they need while infusing social values.  What You’ll Do  Build a centralized data lake on GCP Data services by integrating diverse data sources throughout the enterpriseDevelop, maintain, and optimize SPARK-powered batch and streaming data processing pipelines. Leverage GCP data services for complex data engineering tasks and ensure smooth integration with other platform componentsDesign and implement data validation and quality checks to ensure data's accuracy, completeness, and consistency as it flows through the pipelinesWork with the Data Science and Machine Learning teams to engage in advanced analyticsCollaborate with cross-functional teams, including data analysts, business users, and operational and marketing teams, to extract insights and value from dataCollaborate with the product team to design, implement, and maintain the data models for analytical use casesDesign, develop, and upkeep data dashboards for various teams using Looker StudioEngage in technology explorations, research and development, POC’s, and conduct deep investigations and troubleshootingDesign and manage ETL/ELT processes, ensuring data integrity, availability, and performanceTroubleshoot data issues and conduct root cause analysis when reporting data is in question   Required Technical Skills  PySparkGCP - Big Query, Dataproc, Dataflow, Dataplex, Pub-Sub and Cloud StorageAdvanced SQL knowledgeNoSQL (Preferably MongoDB)Programming languages - Scala/PythonGreat Expectation - similar DQ frameworkFamiliarity with workflow management tools like Airflow, Prefect or LuigiUnderstanding of Data Governance, DWH, and Data Modelling   Good To Have Skills  Infrastructure as Code - TerraformDocker and KubernetesLooker StudioAI and ML engineering knowledge   At Yassir, we believe in the power of diversity and the importance of an inclusive culture. So, if you're ready to bring your unique perspective and experiences to the table, then we're excited to listen.  Don't just apply for a job, come and be a part of our journey. Let's create a better tomorrow together.  We look forward to receiving your application!  Best of luck,  Your Yassir TA Team"
